adm4_pcode,date,adm1_en,adm2_en,adm3_pcode,adm3_en,adm4_en,brgy_total_area,brgy_is_coastal,pr_monthly_total_mm,tave_monthly_mean_c,tmin_monthly_mean_c,tmax_monthly_mean_c,heat_index_monthly_mean_c,heat_index_monthly_max_c,rh_monthly_mean_pct,wind_speed_monthly_mean,solar_rad_monthly_mean,dengue_cases,dengue_deaths,google_bldgs_count,google_bldgs_density,google_bldgs_pct_built_up_area,google_bldgs_area_mean,pop_count_total,pop_density_imputed,brgy_p75_threshold,is_outbreak,pr_total_mm_lag_1m,heat_index_mean_lag_1m,tave_mean_lag_1m,rh_mean_lag_1m,pr_total_mm_lag_2m,heat_index_mean_lag_2m,tave_mean_lag_2m,rh_mean_lag_2m,pr_total_mm_lag_3m,heat_index_mean_lag_3m,tave_mean_lag_3m,rh_mean_lag_3m,pr_total_mm_lag_4m,heat_index_mean_lag_4m,tave_mean_lag_4m,rh_mean_lag_4m,pr_rolling_3m_lag1m,pr_rolling_3m_lag2m,runoff_risk_lag1m,runoff_risk_lag2m,urban_heat_trap_lag1m,urban_heat_trap_lag2m,host_exposure_index,dengue_cases_lag_1m,is_outbreak_lag_1m,dengue_cases_lag_2m,is_outbreak_lag_2m,spatial_lag_cases_1m,spatial_lag_cases_2m,spatial_lag_outbreak_1m,spatial_lag_outbreak_2m
PH104305060,2004-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,56.18,26.32193548387097,24.82903225806452,27.74225806451613,28.56677419354839,29.6,83.69193548387096,1.4241935483870967,197.25387096774193,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,36.629999999999995,28.942666666666664,26.596999999999998,81.02833333333334,139.6,28.48032258064516,26.41516129032258,80.2741935483871,180.09,28.762999999999998,26.607000000000003,78.74366666666667,154.72,29.21741935483871,27.10258064516129,73.6325806451613,118.77333333333333,158.13666666666666,158.92242509741683,605.6666815069449,0.020071459026940863,0.01975082788103416,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,58.480000000000004,25.480645161290322,24.075806451612905,26.697741935483872,26.892258064516128,28.47,83.09354838709677,1.9474193548387095,199.10032258064516,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,56.18,28.56677419354839,26.32193548387097,83.69193548387096,36.629999999999995,28.942666666666664,26.596999999999998,81.02833333333334,139.6,28.48032258064516,26.41516129032258,80.2741935483871,180.09,28.762999999999998,26.607000000000003,78.74366666666667,77.47,118.77333333333333,243.7417920276516,158.92242509741683,0.019810781237308638,0.020071459026940863,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,21.17,25.71035714285714,24.057142857142857,27.068214285714284,27.296785714285715,28.39,82.28285714285714,1.709642857142857,250.29964285714286,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,58.480000000000004,26.892258064516128,25.480645161290322,83.09354838709677,56.18,28.56677419354839,26.32193548387097,83.69193548387096,36.629999999999995,28.942666666666664,26.596999999999998,81.02833333333334,139.6,28.48032258064516,26.41516129032258,80.2741935483871,50.43,77.47,253.72054107826747,243.7417920276516,0.01864952051932057,0.019810781237308638,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,43.96,25.956129032258065,24.24741935483871,27.355806451612903,27.928709677419352,30.15,83.64838709677419,1.6112903225806452,250.6583870967742,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,21.17,27.296785714285715,25.71035714285714,82.28285714285714,58.480000000000004,26.892258064516128,25.480645161290322,83.09354838709677,56.18,28.56677419354839,26.32193548387097,83.69193548387096,36.629999999999995,28.942666666666664,26.596999999999998,81.02833333333334,45.27666666666667,50.43,91.84787713110333,253.72054107826747,0.018930056526632093,0.01864952051932057,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,7.550000000000001,26.419,24.601666666666667,27.887,28.706666666666667,31.39,81.786,0.7776666666666666,278.8813333333334,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,43.96,27.928709677419352,25.956129032258065,83.64838709677419,21.17,27.296785714285715,25.71035714285714,82.28285714285714,58.480000000000004,26.892258064516128,25.480645161290322,83.09354838709677,56.18,28.56677419354839,26.32193548387097,83.69193548387096,41.20333333333333,45.27666666666667,190.7242644630752,91.84787713110333,0.019368289674954485,0.018930056526632093,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,97.55,27.04548387096774,25.59741935483871,28.43935483870968,30.01774193548387,31.23,81.13806451612903,0.6558064516129033,224.29806451612902,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,7.550000000000001,28.706666666666667,26.419,81.786,43.96,27.928709677419352,25.956129032258065,83.64838709677419,21.17,27.296785714285715,25.71035714285714,82.28285714285714,58.480000000000004,26.892258064516128,25.480645161290322,83.09354838709677,24.22666666666667,41.20333333333333,32.75632840528248,190.7242644630752,0.019907795312573678,0.019368289674954485,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,184.84,27.090333333333334,25.521333333333335,28.57133333333333,29.887,31.86,79.607,0.5973333333333333,218.57633333333334,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,97.55,30.01774193548387,27.04548387096774,81.13806451612903,7.550000000000001,28.706666666666667,26.419,81.786,43.96,27.928709677419352,25.956129032258065,83.64838709677419,21.17,27.296785714285715,25.71035714285714,82.28285714285714,49.68666666666667,24.22666666666667,423.2291173424246,32.75632840528248,0.020817013313885465,0.019907795312573678,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,223.01,26.710967741935484,25.39032258064516,28.232903225806453,29.04741935483871,30.39,79.8441935483871,0.9090322580645162,206.3425806451613,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,184.84,29.887,27.090333333333334,79.607,97.55,30.01774193548387,27.04548387096774,81.13806451612903,7.550000000000001,28.706666666666667,26.419,81.786,43.96,27.928709677419352,25.956129032258065,83.64838709677419,96.64666666666666,49.68666666666667,801.944336746015,423.2291173424246,0.020726345047847983,0.020817013313885465,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,221.20000000000002,26.831290322580646,25.299677419354836,28.429677419354835,29.106774193548386,30.76,77.51032258064517,1.0161290322580645,219.8890322580645,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,223.01,29.04741935483871,26.710967741935484,79.8441935483871,184.84,29.887,27.090333333333334,79.607,97.55,30.01774193548387,27.04548387096774,81.13806451612903,7.550000000000001,28.706666666666667,26.419,81.786,168.46666666666667,96.64666666666666,967.5481851208007,801.944336746015,0.02014410400167046,0.020726345047847983,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,319.53,26.861666666666668,25.311,28.474,29.069666666666667,30.65,76.75233333333334,0.8733333333333333,221.36266666666668,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,221.20000000000002,29.106774193548386,26.831290322580646,77.51032258064517,223.01,29.04741935483871,26.710967741935484,79.8441935483871,184.84,29.887,27.090333333333334,79.607,97.55,30.01774193548387,27.04548387096774,81.13806451612903,209.68333333333337,168.46666666666667,959.6953434766205,967.5481851208007,0.020185266007470844,0.02014410400167046,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,207.77,26.71548387096774,25.233225806451614,28.318387096774195,29.219677419354838,30.99,81.25225806451614,0.4390322580645162,217.87967741935486,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,319.53,29.069666666666667,26.861666666666668,76.75233333333334,221.20000000000002,29.106774193548386,26.831290322580646,77.51032258064517,223.01,29.04741935483871,26.710967741935484,79.8441935483871,184.84,29.887,27.090333333333334,79.607,254.58,209.68333333333337,1386.3085583231668,959.6953434766205,0.020159532296960495,0.020185266007470844,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,94.41,26.491,25.029,27.995333333333335,28.869333333333334,30.21,82.36633333333333,0.554,196.56666666666666,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,207.77,29.219677419354838,26.71548387096774,81.25225806451614,319.53,29.069666666666667,26.861666666666668,76.75233333333334,221.20000000000002,29.106774193548386,26.831290322580646,77.51032258064517,223.01,29.04741935483871,26.710967741935484,79.8441935483871,249.5,254.58,901.4281261941113,1386.3085583231668,0.020263563301112883,0.020159532296960495,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2005-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,131.15,26.075483870967744,24.903548387096773,27.32032258064516,28.126129032258063,29.57,85.1416129032258,1.166774193548387,153.95419354838708,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,94.41,28.869333333333334,26.491,82.36633333333333,207.77,29.219677419354838,26.71548387096774,81.25225806451614,319.53,29.069666666666667,26.861666666666668,76.75233333333334,221.20000000000002,29.106774193548386,26.831290322580646,77.51032258064517,207.23666666666668,249.5,409.6059555950621,901.4281261941113,0.020020603070499084,0.020263563301112883,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,105.53999999999999,25.93548387096774,24.578064516129032,27.18516129032258,27.86967741935484,29.39,84.93387096774192,1.4864516129032257,193.5222580645161,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,131.15,28.126129032258063,26.075483870967744,85.1416129032258,94.41,28.869333333333334,26.491,82.36633333333333,207.77,29.219677419354838,26.71548387096774,81.25225806451614,319.53,29.069666666666667,26.861666666666668,76.75233333333334,144.44333333333336,207.23666666666668,569.005625212291,409.6059555950621,0.01950519808555142,0.020020603070499084,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,52.93,25.8525,24.385714285714283,27.191785714285714,27.759642857142858,28.65,86.48821428571429,1.6775,218.48499999999999,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,105.53999999999999,27.86967741935484,25.93548387096774,84.93387096774192,131.15,28.126129032258063,26.075483870967744,85.1416129032258,94.41,28.869333333333334,26.491,82.36633333333333,207.77,29.219677419354838,26.71548387096774,81.25225806451614,110.36666666666667,144.44333333333336,457.8944238269553,569.005625212291,0.019327351375707364,0.01950519808555142,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,82.16,26.083225806451615,24.456451612903226,27.48516129032258,28.15225806451613,29.5,84.64387096774193,1.0093548387096773,243.9490322580645,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,52.93,27.759642857142858,25.8525,86.48821428571429,105.53999999999999,27.86967741935484,25.93548387096774,84.93387096774192,131.15,28.126129032258063,26.075483870967744,85.1416129032258,94.41,28.869333333333334,26.491,82.36633333333333,96.54,110.36666666666667,229.64138576047702,457.8944238269553,0.01925104347248541,0.019327351375707364,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,41.78,26.672666666666665,24.863,28.16,29.326999999999998,30.35,82.77666666666667,0.6583333333333333,261.79766666666666,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,82.16,28.15225806451613,26.083225806451615,84.64387096774193,52.93,27.759642857142858,25.8525,86.48821428571429,105.53999999999999,27.86967741935484,25.93548387096774,84.93387096774192,131.15,28.126129032258063,26.075483870967744,85.1416129032258,80.21,96.54,356.4582704341733,229.64138576047702,0.019523318316365723,0.01925104347248541,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,73.94,26.989032258064515,25.301290322580645,28.51290322580645,29.79741935483871,31.37,80.7509677419355,0.5490322580645162,229.21387096774194,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,41.78,29.326999999999998,26.672666666666665,82.77666666666667,82.16,28.15225806451613,26.083225806451615,84.64387096774193,52.93,27.759642857142858,25.8525,86.48821428571429,105.53999999999999,27.86967741935484,25.93548387096774,84.93387096774192,58.95666666666667,80.21,181.26614579770887,356.4582704341733,0.02033799047138347,0.019523318316365723,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,278.65999999999997,26.630666666666666,25.111333333333334,28.038333333333334,29.078333333333333,30.82,81.333,0.5760000000000001,206.59833333333333,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,73.94,29.79741935483871,26.989032258064515,80.7509677419355,41.78,29.326999999999998,26.672666666666665,82.77666666666667,82.16,28.15225806451613,26.083225806451615,84.64387096774193,52.93,27.759642857142858,25.8525,86.48821428571429,65.96,58.95666666666667,320.79508904458095,181.26614579770887,0.020664221738006857,0.02033799047138347,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,193.93,27.34774193548387,25.857741935483872,29.00709677419355,29.89032258064516,31.26,75.07000000000001,1.0190322580645161,226.31354838709677,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,278.65999999999997,29.078333333333333,26.630666666666666,81.333,73.94,29.79741935483871,26.989032258064515,80.7509677419355,41.78,29.326999999999998,26.672666666666665,82.77666666666667,82.16,28.15225806451613,26.083225806451615,84.64387096774193,131.46,65.96,1208.9905262802667,320.79508904458095,0.020165542546358158,0.020664221738006857,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,221.31,27.083225806451615,25.535806451612903,28.916129032258063,29.37,30.8,75.5525806451613,1.1970967741935483,230.6109677419355,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,193.93,29.89032258064516,27.34774193548387,75.07000000000001,278.65999999999997,29.078333333333333,26.630666666666666,81.333,73.94,29.79741935483871,26.989032258064515,80.7509677419355,41.78,29.326999999999998,26.672666666666665,82.77666666666667,182.17666666666665,131.46,841.3820884286664,1208.9905262802667,0.020728649225346594,0.020165542546358158,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,153.64,26.649,25.154999999999998,28.274333333333335,28.807000000000002,30.26,78.47733333333333,0.792,213.814,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,221.31,29.37,27.083225806451615,75.5525806451613,193.93,29.89032258064516,27.34774193548387,75.07000000000001,278.65999999999997,29.078333333333333,26.630666666666666,81.333,73.94,29.79741935483871,26.989032258064515,80.7509677419355,231.29999999999998,182.17666666666665,960.1725879964325,841.3820884286664,0.020367810554933426,0.020728649225346594,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,233.89000000000001,26.504516129032258,25.155483870967743,27.965483870967745,28.700000000000003,30.81,80.63870967741936,1.1390322580645162,211.1274193548387,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,153.64,28.807000000000002,26.649,78.47733333333333,221.31,29.37,27.083225806451615,75.5525806451613,193.93,29.89032258064516,27.34774193548387,75.07000000000001,278.65999999999997,29.078333333333333,26.630666666666666,81.333,189.62666666666667,231.29999999999998,666.580436581139,960.1725879964325,0.01997737550752357,0.020367810554933426,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,70.44,26.721666666666668,24.939,28.34733333333333,29.272333333333332,30.62,81.493,0.5403333333333333,225.11566666666667,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,233.89000000000001,28.700000000000003,26.504516129032258,80.63870967741936,153.64,28.807000000000002,26.649,78.47733333333333,221.31,29.37,27.083225806451615,75.5525806451613,193.93,29.89032258064516,27.34774193548387,75.07000000000001,202.94666666666663,189.62666666666667,1014.7520067167575,666.580436581139,0.019903172043806244,0.01997737550752357,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2006-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,50.459999999999994,26.482903225806453,24.913225806451614,27.993548387096773,29.003548387096775,30.75,84.41161290322582,0.9358064516129032,208.02612903225807,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,70.44,29.272333333333332,26.721666666666668,81.493,233.89000000000001,28.700000000000003,26.504516129032258,80.63870967741936,153.64,28.807000000000002,26.649,78.47733333333333,221.31,29.37,27.083225806451615,75.5525806451613,152.65666666666667,202.94666666666663,305.6100361414699,1014.7520067167575,0.020300079667490506,0.019903172043806244,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,142.37,26.003548387096775,24.81677419354839,27.184838709677418,27.988709677419354,29.44,85.3474193548387,1.5906451612903227,172.7774193548387,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,50.459999999999994,29.003548387096775,26.482903225806453,84.41161290322582,70.44,29.272333333333332,26.721666666666668,81.493,233.89000000000001,28.700000000000003,26.504516129032258,80.63870967741936,153.64,28.807000000000002,26.649,78.47733333333333,118.26333333333334,152.65666666666667,218.92507699742433,305.6100361414699,0.020113679910426695,0.020300079667490506,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,42.730000000000004,25.685,24.174285714285713,26.991785714285715,27.403214285714284,28.29,85.98464285714286,1.9314285714285713,208.93964285714287,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,142.37,27.988709677419354,26.003548387096775,85.3474193548387,50.459999999999994,29.003548387096775,26.482903225806453,84.41161290322582,70.44,29.272333333333332,26.721666666666668,81.493,233.89000000000001,28.700000000000003,26.504516129032258,80.63870967741936,87.75666666666666,118.26333333333334,617.6845662331214,218.92507699742433,0.019409899093861396,0.020113679910426695,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,30.700000000000003,26.02774193548387,24.279677419354837,27.47258064516129,27.963548387096775,29.54,82.80225806451612,1.196774193548387,258.6758064516129,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,42.730000000000004,27.403214285714284,25.685,85.98464285714286,142.37,27.988709677419354,26.003548387096775,85.3474193548387,50.459999999999994,29.003548387096775,26.482903225806453,84.41161290322582,70.44,29.272333333333332,26.721666666666668,81.493,78.52,87.75666666666666,185.3878030142676,617.6845662331214,0.01900386371016935,0.019409899093861396,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,37.39,26.85,25.104,28.317999999999998,29.836666666666666,31.29,83.18533333333333,0.779,263.87233333333336,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,30.700000000000003,27.963548387096775,26.02774193548387,82.80225806451612,42.730000000000004,27.403214285714284,25.685,85.98464285714286,142.37,27.988709677419354,26.003548387096775,85.3474193548387,50.459999999999994,29.003548387096775,26.482903225806453,84.41161290322582,71.93333333333334,78.52,133.19460689300294,185.3878030142676,0.019392449982706887,0.01900386371016935,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,110.55,27.256774193548388,25.679354838709674,28.72483870967742,30.21741935483871,30.99,79.07193548387097,0.4545161290322581,245.87935483870967,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,37.39,29.836666666666666,26.85,83.18533333333333,30.700000000000003,27.963548387096775,26.02774193548387,82.80225806451612,42.730000000000004,27.403214285714284,25.685,85.98464285714286,142.37,27.988709677419354,26.003548387096775,85.3474193548387,36.940000000000005,71.93333333333334,162.21975087066383,133.19460689300294,0.020691439368653853,0.019392449982706887,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,283.4,27.034,25.541,28.408666666666665,30.071666666666665,31.34,82.097,0.6423333333333333,216.62033333333332,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,110.55,30.21741935483871,27.256774193548388,79.07193548387097,37.39,29.836666666666666,26.85,83.18533333333333,30.700000000000003,27.963548387096775,26.02774193548387,82.80225806451612,42.730000000000004,27.403214285714284,25.685,85.98464285714286,59.54666666666666,36.940000000000005,479.6307424111229,162.21975087066383,0.020955487670355242,0.020691439368653853,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,276.71000000000004,26.94677419354839,25.46451612903226,28.49516129032258,29.462903225806453,31.54,78.47129032258064,0.9474193548387098,222.4474193548387,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,283.4,30.071666666666665,27.034,82.097,110.55,30.21741935483871,27.256774193548388,79.07193548387097,37.39,29.836666666666666,26.85,83.18533333333333,30.700000000000003,27.963548387096775,26.02774193548387,82.80225806451612,143.78,59.54666666666666,1229.5554264976229,479.6307424111229,0.020854409592705923,0.020955487670355242,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,266.08,27.006451612903227,25.481290322580644,28.50774193548387,29.34,30.9,76.57774193548387,0.7674193548387096,221.0883870967742,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,276.71000000000004,29.462903225806453,26.94677419354839,78.47129032258064,283.4,30.071666666666665,27.034,82.097,110.55,30.21741935483871,27.256774193548388,79.07193548387097,37.39,29.836666666666666,26.85,83.18533333333333,223.5533333333333,143.78,1200.5302825199624,1229.5554264976229,0.020432238042273163,0.020854409592705923,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,220.04,27.00433333333333,25.482333333333333,28.536333333333335,29.432666666666666,31.03,77.28733333333334,0.9266666666666666,204.18833333333333,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,266.08,29.34,27.006451612903227,76.57774193548387,276.71000000000004,29.462903225806453,26.94677419354839,78.47129032258064,283.4,30.071666666666665,27.034,82.097,110.55,30.21741935483871,27.256774193548388,79.07193548387097,275.39666666666665,223.5533333333333,1154.411107559942,1200.5302825199624,0.02034700584547997,0.020432238042273163,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,251.49,26.7558064516129,25.24774193548387,28.293870967741935,29.075806451612905,31.14,79.53580645161291,0.5964516129032259,210.9748387096774,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,220.04,29.432666666666666,27.00433333333333,77.28733333333334,266.08,29.34,27.006451612903227,76.57774193548387,276.71000000000004,29.462903225806453,26.94677419354839,78.47129032258064,283.4,30.071666666666665,27.034,82.097,254.27666666666667,275.39666666666665,954.662583085875,1154.411107559942,0.02041126928134731,0.02034700584547997,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
